Workflow,Operators,Edges,multIO
use a JSON Path to dynamically extract information from an XML file,15,14,0
use a try catch construct to capture errors in Python or an empty table (when the RowIDs are all identical),16,16,5
use a very simple loop to make a forecast prediction,22,24,7
Use another record by offset,2,1,0
Use Case 1 KNIME,31,28,4
Use Case 2 new,22,21,2
Use Case 2,19,18,2
Use CASE Switch depending on Value Selection,7,7,2
Use Decompress Files(with Variables),5,4,0
use Excel file with password,9,8,1
use group loop to split tabe in several csv chunks and store as Excel Sheets,6,6,2
use group loop to split tabe in several csv chunks,9,11,4
use H2 and KNIME to realize a BETWEEN match of timestamps,13,18,10
Use Java and Regex to extract the last portion of a ID number,4,3,1
"Use Java Snippet to check if Column is there, fill a FlowVariable and then activate if switch",5,5,2
Use Java Snippet to set multiple constant values at once,2,1,0
Use Java Snippet to set rule for certain Row ID - also demonstrating the use of ,7,7,4
use KNIME Java-Snippet to create date and time variables,3,2,0
Use KNIME to search KNIME's workflow,14,14,2
Use Previous Record,4,2,0
use Python and KNIME to make a random forest,10,11,5
use python library msoffcrypto to decrypt excel file and read it back into KNIME,19,18,2
use Python to drop columns with specific names,4,4,2
"use Python to read Parquet file into KNIME, export it again, put it into SQLite database and read it back",21,20,4
use R and KNIME to extract text from PDF file - search for page where text appears,40,41,8
use R library (readr) to read CSV file into KNIME with UTF-16LE encoding,25,24,3
"use R package 'modes' to detect bimodality, calculate coefficients and create a chart",13,12,2
use R to convert hex to dec,4,2,0
use R to convert hex to strings,2,1,0
use R to list excel sheet names,17,18,5
use rules to check if university has to be chacked or is already known,17,18,4
Use SMOTE and ROSE algorithms to balance data,6,5,1
use the stored rules and lists to actually prepare the data,46,57,22
use the Wait node to execute a database query at fixed times (preparation workflow),39,43,15
use the Wait node to execute a database query at fixed times,19,20,6
User Persona Identification,50,58,18
users_new,14,16,6
Using Association Rules for Market Basket Analysis,19,20,7
Using flow variable connection to control execution order,5,5,3
Using Flow Variables with GroupBy,17,18,4
Using Gaussian Processes to predict XOR data,11,13,4
Using hive over hdfs,13,15,8
Using IF Switch,5,6,3
Using Jupyter from KNIME to embed documents,20,20,8
using KNIME and SQLite to transfer data to Python and read it back,10,10,5
using R's amelia to deal with missing values,53,60,22
Using rule engine to label data,2,1,0
Using Table Output as Flow Variable,7,7,2
Using the align node,4,3,0
Using VAERS for pharmacovigilance of special populations,23,21,2
Using virtual db instead of cross join and rule-based filter,6,7,4
Using workflow variables in a Java Snippet node,2,1,0
Uso del nodo GROUPBy,6,5,1
Utilities,6,5,1
UV-Vis_TimeSeries_Split,12,13,4
UV-Vis_TimeSeries_Split_v2,11,12,3
UV-Vis_TimeSeries_Split_v3,13,15,4
Uyen_workflow,28,35,14
V - Date to Fiscal,9,9,3
V5 cleaned ingestion + feat,268,279,83
Validate Docking Parameters,28,28,7
Validating Email Addresses,2,1,0
Validating KNIME Workflows,25,27,12
Value Lookup and Joiner,6,4,2
Values in Range,10,9,3
Values to Columns Data Transformation,14,13,1
Variable Importance,42,45,12
Variable Loop End,3,2,0
Variable,8,8,3
Variables for Lower and Upper Bounds Row Filter,5,4,2
Variables to Credentials,8,6,1
VariableSpeedtest,8,8,2
Variable_Output_File_Name_And_XML_Output,5,4,1
various date and time formats including R,13,12,1
various methods to export data and graphics from KNIME with R,16,16,4
"Various operations with dates as date value, string and number",16,15,1
var_importance-RF,11,10,1
Vencimiento de Garantías de Equipos V2,44,50,17
Vendas Everest,18,21,5
Vendas Imputadas,12,12,3
vendor reporting - solution,8,7,1
Vendor Reporting,8,7,1
Vernalis - Configurable Switch support missing value,7,8,4
Vernalis - IF CASE Flow Variable Bug,9,10,4
Very Simple Example for Statistics,8,8,3
Virtual Screening,12,13,4
vis-diamonds1,2,1,0
vis-diamonds2,3,2,0
Visual Analysis of Sales Data,6,5,1
Visualisation of Tarceva Neigbor Network,31,33,11
Visualise with Python View using Matplotlib and Seaborn package,5,4,1
Visualization 1,3,2,0
Visualization 2,2,1,0
Visualization of screening data with HCS-Tools (2),3,2,0
Visualization of screening data with HCS-Tools,2,1,0
Visualization of subplots,4,3,0
Visualization workflow - Template,12,10,2
Visualizations,10,8,1
Visualize all evaluations in the Webportal,32,34,11
Visualize Correlation matrix using Python Package Seaborn,4,3,0
Visualize Correlation Matrix,5,4,1
Visualize Features,4,3,1
Visualize group combinations in heatmap,24,25,5
Visualize the Best Place in the World on a Map,4,3,1
Visualizing Twitter Network with a Chord Diagram,30,32,7
Vizualization 2,3,2,0
VL1_CustomerData,22,22,7
VL1_TitanicData,8,8,3
VLOOKUP function (Different Files),12,15,8
VLOOKUP Function (Same Sheet),5,6,3
volcano,8,7,1
Vorhersagemodell mit KNIME erstellen auf Basis des Titanic Datensatzes,15,14,3
W2_ADME_filter,19,18,2
W3_Unwanted_substructures,20,20,5
W4_Similarity_search,30,34,15
W5_Compound_clustering,32,32,8
W6_Maximum_common_substructure,14,14,2
W7_Machine_learning,49,50,19
Wahl und Wirtschaft - Verfügbares Einkommen und Zweitstimmenergebnisse zur Bundestagswahl 2021 (Deutschland) - Korrelationskoeffizienten,51,56,14
Wahl und Wirtschaft - Verfügbares Einkommen und Zweitstimmenergebnisse zur Bundestagswahl 2021 (Deutschland),103,116,28
Wait for Next Execution,4,4,2
Wait-with-path,6,6,3
Wayne_Enterprises_Datapreparation,37,38,7
WC,25,27,5
WC_recommend,20,21,4
Web Scrape Example COVID-19 Outbreak Victoria,10,8,0
Web scraping of ECHA,26,25,3
Web Scrapping & Selenium by Ángel Molina (English),30,31,7
Web Scrapping & Selenium by Ángel Molina,25,24,4
Web scrapping - Fetching workflow links uploaded by KNIME,8,7,1
web,3,2,0
WebPortal Predictions,47,49,16
WebScraping Christmas Songs,7,6,0
WebScraping,21,19,1
Website Boosting 72,11,10,1
Website Boosting 73,6,5,0
Website Boosting 75,12,11,0
Website Boosting 76 - Ankertexte,16,11,2
Website Boosting 77 - Sistrix API,11,10,0
Website Boosting 78 - NER,23,23,3
Website Boosting 79 - GSC Audit,17,16,4
Website usage data processing on Databricks,9,10,3
Wechselkurse_vergleichen,6,6,2
Wed-1,12,11,4
week 4,121,125,31
Week 5 Complex Vars,13,12,2
Week 5 DIM Reduct,7,7,2
Week numbers different date systems - KNIME Forum (76641),6,5,1
Week02_KNIME_project,6,5,1
Week1,11,10,1
Week12_ADUA Kel 3,24,25,5
Week3 -  Targets for DSB,15,14,1
week3workflow,5,4,1
Weekdays between 2 Columns,9,9,2
Week_22_RFM_Assessment,10,10,4
WF-A(2),6,2,0
WF-A,6,2,0
WF1,3,2,1
What is a Loop,11,9,1
Whatsapp,22,21,5
while condition example-adr,20,24,7
while condition example,8,8,3
Wholesale_suoervised,5,5,2
wholesale_unsupervised,9,9,3
Wild Boars - Data science project (behavior analysis),167,169,37
Wildcard Reference Row Filtering,6,5,1
Window loop and years,19,18,4
Wine data classification - solution,19,22,7
wine,40,46,8
Wine_Quality,16,17,5
WIPO_SEQUENCE_LISTING_ST,11,10,0
wkflw_validate_data_infile_wip,149,161,41
Women in Government,16,19,5
Word Extraction,4,3,1
word processing,4,3,0
Word Scramble,9,8,0
Word to PDF,6,6,2
Work flow,26,26,6
Work with File Names and Moving Files,18,19,6
Work-Flow-no-1-Read-Plot-11 HSV 1,8,7,0
Work-Flow-no-1-Read-Plot-11 HSV 4,8,7,0
Work-Flow-no-2-ChEMBL-data-extractor-AtlasCBS-DHRF-human,28,28,3
Work-Flow-no-2-ChEMBL-data-extractor-AtlasCBS-Neuraminidase 1,28,28,3
Work-Flow-no-3-Read-CSV-Calculate-Merge-ChEMBL-target-view 1,22,22,3
Work-Flow-no-3-Read-CSV-Calculate-Merge-ChEMBL-target-view,22,22,3
Work-Flow-no-4-Read-Calculate-Plot-Neuraminidase-initial-data 4,12,11,1
Work-Flow-no-4-Read-Calculate-Plot-Neuraminidase-initial-data 6,12,11,1
Work-flow-no-5-ChEMBL-data-extractor-AtlasCBS-view-JAK2,28,28,3
Work-flow-no-5-ChEMBL-data-extractor-AtlasCBS-view-JAK4,28,28,3
Workbench nodes,71,15,4
Workflow 1,4,3,0
Workflow 2,8,7,0
Workflow 3,16,15,1
workflow annotations,8,7,1
Workflow Control - Exercise,27,31,10
Workflow Control - Solution,17,15,2
Workflow Control Solution,18,16,2
Workflow Control,5,4,1
Workflow Demonstrating GroupBy Examples,5,4,1
Workflow E,4,3,0
Workflow Find Assistant,14,13,0
Workflow Service 1 - Form Update,12,12,4
Workflow that can be exposed as RESTful web service,7,6,0
Workflow to show Column Filter examples  ,6,5,2
Workflow to show Row Filtering examples,10,9,2
workflow with images,4,3,0
Workflow,19,21,6
Workflows in the current workspace,77,77,15
workflow_giulio,259,269,83
workflow_giulio_1,275,280,85
workflow_lorenzo V2,238,253,70
workflow_lorenzo V3,235,241,63
workflow_lorenzo,268,279,83
workflow_RF_1,4,3,1
Workflow_to_Binary,5,4,0
Workflow_writer_test_1,9,9,3
Working in 3D,14,14,3
Working with API,4,3,0
Working with Azure services,19,22,12
Working With Collections - Collection creation and conversion,7,6,1
Working With Collections - Collection Types,5,4,1
Working With Collections - Supported nodes,9,9,3
Working with databases with the Python Script (DB) node,8,5,3
Working with Databricks,17,25,10
Working with Google cloud services,18,20,8
Working with images in KNIME,5,4,0
Working with JSON columns in PostgreSQL,7,7,3
working with Polars dataframe in KNIME Python node,11,9,1
Working with user-defined database variables,7,8,4
Workshop_1,10,10,4
Workshop_2,38,38,10
world heritage,13,7,2
Write Data to File,3,2,0
Write Date Stamped file w Multiple Tabs,9,8,1
Write Excel table (format),8,9,4
Write Excel with multiple sheets based on Group name,6,5,0
Write files into the Server Repository,8,7,3
write KNIME image to JPG from PNG (via ImgPlus),7,6,1
Write Multiple Excel Sheets,4,3,1
Write multiple files,7,8,4
Write Python module(,6,5,0
Write three files in one Excel file on three sheets,16,15,1
Write to Excel file automation,8,9,4
Write to Goolge Drive,4,3,1
Write_ PostgreSQL,6,5,2
Write_CSV-files_to_the_HUB,5,3,1
Writing a data table column wise to multiple csv files,10,12,7
Writing data into a database,3,2,1
Writing Files to Disk - compare speeds,63,86,16
WritingFormatedExcel,5,5,2
WTK_Polygon_to_geometry,15,15,4
x2y Metric,8,9,5
Xenia,20,17,4
XGBoost Model Deployment,11,10,4
xgboost parameter tuning and handling large datasets,23,26,9
XIII - Onsite and Online Transaction,2,1,0
xLender extra cleanup v4,207,267,108
XLS Sheetname Reader not using variable,8,8,4
xlsx_to_csv_converter,29,33,8
XLSファイルに複数のシートを追加,16,15,1
XML example,6,5,1
XML Processing with XPath (Bush books),24,24,5
XML reader,2,1,0
xml replacer with xml demo files,16,16,4
XML SQLite,34,38,12
XMLを読み取る - Xpath,2,1,0
XML形式データとJSON形式データの融合,21,19,9
XPath attribute with colon fails to validate,5,4,1
XPath cannot cast to class java lang Integer - Implementation Error,3,2,0
Xpath dynamically define queries,22,24,9
xpath fun,3,2,0
Xpath return missing,14,13,3
Xpath select multiple nodes,9,7,1
XPath webpage table extraction,3,2,0
Yahoo Finance Stock Price Data Grabber,6,5,0
YahooFinanceGetQuotes,16,16,3
Year Temps Bar chart,7,6,1
year,11,11,3
Yearly Revenue Breakdown,8,8,3
Yelp_ETL_data-analysis,23,24,7
Yesterday's date (Unix) to variable,6,5,0
Yield Forecast,24,24,6
Youtube Autocomplete Scraper,15,14,2
YouTube Trending Solution,14,11,0
yts_derdest,66,63,4
Zenodo GET,5,5,2
Zero Shot Text Classification,4,3,1
ZINC download,13,12,0
ZIP test,11,5,0
Zomato_Review_Sentiment_Analysis,25,27,5
Z_017_combine-check,12,11,1
Z_018_timestamp,4,3,0
Z_020_Unpivot,7,6,1
Z_021_dict,5,4,1
Z_022_unpivot,8,7,1
Z_023_Cell splitting,5,4,0
Z_024_prefix detection,11,12,3
Z_025_unpivot,6,5,0
Z_026_moving_sum,32,34,8
Z_027_slot_duration,7,6,0
Z_028_date format,4,3,0
Z_031_dates_frame to single,7,6,0
Z_901_weekno,17,16,1
Z_autunno2023mateLS,32,30,5
[Building Blocks] BB-101 Simple Monopoly Demand Curve,12,12,4
[Building Blocks] BB-102 Monopoly Distributions,16,16,4
[Building Blocks] BB-103 Monopoly vs Commodity vs Orthogonal,39,44,11
[Building Blocks] BB-111 Commodity Static Competition,11,13,4
[Building Blocks] BB-112 Commodity Dynamic Competition,14,21,9
[Building Blocks] BB-113 Commodity Competitive Loop (Bertrand Paradox),25,31,10
[Building Blocks] BB-121 Monopoly Optimization Loop,28,33,8
[Building Blocks] BB-122 Commodity Optimization Loop with Meta Nodes,78,100,34
[Building Blocks] BB-131 Orthogonal Competitive Loop,29,34,10
[Building Blocks] BB-132 Orthogonal Optimization Loop with Meta Nodes,74,95,34
[Building Blocks] BB-133 Commoditization,82,103,35
[Building Blocks] BB-141 Three Competitors,8,8,2
[Building Blocks] BB-142 Three Competitors and Three Features,16,16,5
[Building Blocks] BB-151 Selling an Inferior Good with Strange Differentiation,8,9,5
[Building Blocks] BB-152 Killing a Profitable Product with Strange Differentiation,10,11,4
[Building Blocks] BB-153 Copycat Features and Strange Differentiation,12,17,7
[Building Blocks] BB-201 Calculating Price Elasticity,15,17,7
[Building Blocks] BB-202 Calculating a Demand Curve,14,15,7
[Building Blocks] BB-211 Giffen Goods and Veblen Goods,13,14,6
[Case Studies] CS-102 Rise of the Microbrew - Part 02 Local Monopoly (Geographic Differentiation),11,12,5
[Case Studies] CS-103 Rise of the Microbrew - Part 03 End Local Monopoly (National Distribution),19,20,6
[Case Studies] CS-104 Rise of the Microbrew - Part 04 Pasteurization and Refrigeration (Vertical Differentiation),17,18,4
[Case Studies] CS-105 Rise of the Microbrew - Part 05 Mass Marketing (Horizontal Differentiation),33,36,11
[Case Studies] CS-106 Rise of the Microbrew - Part 06 Microbrews (Strange Differentiation),26,35,16
[Case Studies] CS-111 Cola Wars 1894 Coke Invents Coupons,23,24,6
[Case Studies] CS-112 Cola Wars 1936 Twice As Much (Quantifying Differentiation),15,21,14
[Case Studies] CS-113 Cola Wars 1936 Twice As Much Simplified (Product Bundling),7,9,4
[Case Studies] CS-114 Cola Wars 1940 Niche Marketing,16,17,6
[Case Studies] CS-115 Cola Wars 1975 Pepsi Challenge ,10,12,6
[Case Studies] CS-116 Cola Wars 1985 New Coke,16,22,10
[Case Studies] CS-117 Cola Wars 1996 Drink Pepsi Get Stuff,10,14,6
[Case Studies] CS-122 Cola Market 2015 Channel Study,45,58,30
[Case Studies] CS-123 Cola Market 2015 Feature Tuning,64,86,35
[Case Studies] CS-124 Cola Market 2015 Product Tuning,9,8,2
[Case Studies] CS-132 SUV Market 2013 Feature Tuning,107,149,83
[Case Studies] CS-133 SUV Market 2013 Product Tuning,8,7,2
[Case Studies] CS-141 Crack the Competitive Strategy Game (CSG) - Part 01 Willingness To Pay,21,23,4
[Case Studies] CS-142 Crack the Competitive Strategy Game (CSG) - Part 02 Monte Carlo,26,27,8
[Case Studies] CS-151 Android vs iOS,13,13,3
[Community Nodes] CN-111 Customer Distributions Node,29,20,2
[Community Nodes] CN-112 Differentiation Vertical Node,15,10,1
[Community Nodes] CN-113 Differentiation Horizontal Node,7,4,1
[Community Nodes] CN-121 Matrix Distributions Node,19,14,4
[Community Nodes] CN-122 Correlation Matrix To Pairs Node,2,1,0
[Community Nodes] CN-123 Correlation Pairs To Matrix Node,9,6,1
[Community Nodes] CN-124 Correlation Concatenation Node,4,3,1
[Community Nodes] CN-125 Correlation Concatenation Node,6,4,2
[Community Nodes] CN-131 Product Generator Node,10,9,5
[Community Nodes] CN-132 Feature Table To List Node,6,5,2
[Community Nodes] CN-133 Bundle Generator Node,7,7,2
[Community Nodes] CN-141 Simulate Market Node,16,14,6
[Community Nodes] CN-142 Profit Engine Node,9,6,3
[Community Nodes] CN-143 Price Maximize Node,7,5,2
[Community Nodes] CN-144 Price War Node,16,17,6
[Community Nodes] CN-151 Geographic Features Node,5,4,1
[Community Nodes] CN-152 Demand Shredder Node,11,15,8
[Community Nodes] CN-153 Scale Distributions Node,4,4,2
[Community Nodes] CN-154 Scale Purchased Node,6,8,4
[Community Nodes] CN-155 Scale Demographic Node,4,4,2
[Community Nodes] CN-156 Scale Products Node v04,3,3,2
[Community Nodes] CN-161 Tuning Loop Start Node,20,18,2
[Community Nodes] CN-162 Tuning Loop End Node,20,18,2
[Community Nodes] CN-171 Tune Scenarios Node,4,3,2
[Community Nodes] CN-172 Tune Market Node,5,5,2
[Community Nodes] CN-181 Demand Curve Node,11,11,3
[Community Nodes] CN-182 Price Sensitivity Node,7,7,2
[ISPRENL S11] Group 5 MCO2 Workflow,38,43,13
[KNIME Nodes] KN-123 Data Generation for Market Basket Analysis,27,28,8
[KNIME Nodes] KN-131 Market Basket Analysis,20,20,4
[KNIME Nodes] KN-301 Simple Demand Forecasting Neural Networks,26,35,14
[Latest] Consolidated 5 Mar 0842PM,114,143,31
[Market Simulation] MS-101 Pizza Delivery,32,37,11
[Market Simulation] MS-111 New Product Cannibalization,40,46,17
[Market Simulation] MS-112 Select Product Line Extension,35,37,12
[Market Simulation] MS-121 Change Product Positioning,16,18,6
[Market Simulation] MS-131 Double Marginalization,28,31,11
[Market Simulation] MS-141 MIX Charts (Tuning the Market),35,41,12
[Market Simulation] MS-151 Good-Better-Best Product Pricing,25,29,12
[Market Simulation] MS-161 Stackelberg Leader-Follower Price Competition,17,24,9
[Market Simulation] MS-171 Bertrand Competition,47,60,20
[Market Simulation] MS-172 Bertrand-Edgeworth Competition with Capacity Constraints,47,60,20
[Market Simulation] MS-173 Bertrand Competition with Search Costs,49,63,21
[Market Simulation] MS-174 Bertrand Competition with Product Differentiation,48,60,19
[Market Simulation] MS-182 Cournot Competition for Market Entry,15,15,4
[Market Simulation] MS-191 Free Trial,9,8,3
[Market Simulation] MS-192 Switching Costs,11,12,6
[Market Simulation] MS-193 Depreciation and Replacement,18,20,6
[Market Simulation] MS-194 Diminishing Marginal Utility,9,11,4
[Market Simulation] MS-195 Repeat Purchases,11,14,5
[Market Simulation] MS-196 Learning Curves,18,24,10
